id,date,idate,user,text,hashtag,photo,url
530145874064601090,Wed Nov 05 18:53:20 EST 2014,1415231600000,smarcu,Join the #Rosetta adventure & get your #CometLanding tour shirt. We have now added an overview of the sizes in cm: ,Rosetta|CometLanding,,http://t.co/pzO5d5omqx
530143744792596481,Wed Nov 05 18:44:53 EST 2014,1415231093000,nekomalia,Preparing for #CometLanding ,CometLanding,,http://t.co/TtdwuKRWqV
530141743413358593,Wed Nov 05 18:36:55 EST 2014,1415230615000,RSmithization,Preparing for #CometLanding: ,CometLanding,,http://t.co/rf6t7taC41
530140599937019904,Wed Nov 05 18:32:23 EST 2014,1415230343000,VodioScience,Video: Preparing for #CometLanding  - @ESA via ,CometLanding,,http://t.co/nNQQ9HP1AI|http://t.co/3MyrK1ZxdL
530139208417964034,Wed Nov 05 18:26:51 EST 2014,1415230011000,candera,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/qNlLIZjokb
530137866995658753,Wed Nov 05 18:21:31 EST 2014,1415229691000,Yesat_Erday,Preparing for #CometLanding (French): via @YouTube,CometLanding,,http://t.co/ZPKWAtE0rV
530137761445982208,Wed Nov 05 18:21:06 EST 2014,1415229666000,wa1keraa,Things that are important and are ignored by the mainstream news: Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/mrZcKNlt4a
530136124375584768,Wed Nov 05 18:14:36 EST 2014,1415229276000,pinksy,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/EBa9sr6xEr
530134365951373312,Wed Nov 05 18:07:36 EST 2014,1415228856000,JPMajor,Seven Days Out: ESAs Historic #CometLanding is Just a Week Away ,CometLanding,,http://t.co/EDr5LERAlE
530133826287443968,Wed Nov 05 18:05:28 EST 2014,1415228728000,AstroDave2,More spacy background #CometLanding ,CometLanding,http://pbs.twimg.com/media/B1tp53UIEAAbfWi.jpg,
530133746163658752,Wed Nov 05 18:05:09 EST 2014,1415228709000,JUXTA,Their greatest adventure yet... » #CometLanding,CometLanding,,http://t.co/f1ipvnVqco
530131808160342016,Wed Nov 05 17:57:27 EST 2014,1415228247000,VeryBursty,Video: Tell your neighbors: We’re about to land on a comet! #CometLanding #Science ,CometLanding|Science,,http://t.co/e9XEgUZ7Po
530131658897649664,Wed Nov 05 17:56:51 EST 2014,1415228211000,AstroDave2,I made @ESA_Rosetta and @Philae2014! :) #CometLanding #Rosetta ,CometLanding|Rosetta,http://pbs.twimg.com/media/B1tn7vgIQAE-TPK.jpg,
530130350534443008,Wed Nov 05 17:51:39 EST 2014,1415227899000,GemsFreqs,#VIDEO: Preparing for #CometLanding #Trending,VIDEO|CometLanding|Trending,,http://t.co/inhgmyr7eD
530128686193049602,Wed Nov 05 17:45:02 EST 2014,1415227502000,inod,Sweet animation by the ESA in preparation for the Philae #CometLanding next week:,CometLanding,,http://t.co/ufqe3KS4Cu
530127855087521792,Wed Nov 05 17:41:44 EST 2014,1415227304000,Pozitivno_Ba,Space flight makes history#Rosetta #CometLanding #Comet ,Rosetta|CometLanding|Comet,http://pbs.twimg.com/media/B1tkeP9CAAE71bJ.jpg,http://t.co/sWYO9jfOPi
530125910368739328,Wed Nov 05 17:34:00 EST 2014,1415226840000,loancoin,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/kg2WUpcSSM
530124063121747968,Wed Nov 05 17:26:40 EST 2014,1415226400000,Samirabah,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/A8xR1vltvx
530120384839180288,Wed Nov 05 17:12:03 EST 2014,1415225523000,alexj,Por dios!? Preparing for #CometLanding - YouTube ,CometLanding,,http://t.co/BAcAJSR3Oy
530117345210269696,Wed Nov 05 16:59:58 EST 2014,1415224798000,liafsartori,@ESA_Rosetta preparing for #CometLanding :-) ,CometLanding,,https://t.co/kmd9wCKLbW
530116496140562432,Wed Nov 05 16:56:36 EST 2014,1415224596000,fsfarimani,Preparing for #CometLanding - YouTube  ,CometLanding,http://pbs.twimg.com/media/B1taJPYIQAAggG_.jpg,http://t.co/SQ194ziwho
530114548259643392,Wed Nov 05 16:48:52 EST 2014,1415224132000,timmermansr,Watch the latest awesome @ESA_Rosetta cartoon video: Preparing for #CometLanding,CometLanding,,https://t.co/fxGOE3dG5O
530111424559726595,Wed Nov 05 16:36:27 EST 2014,1415223387000,DGYDev,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/ko9vNVFNUs
530111176022061057,Wed Nov 05 16:35:28 EST 2014,1415223328000,danielarpm,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/I1BGVTPakz
530109010507079680,Wed Nov 05 16:26:51 EST 2014,1415222811000,zaimc,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/zmV3da8bvd
530108516980101120,Wed Nov 05 16:24:54 EST 2014,1415222694000,OokamiPaw,Preparing for #CometLanding: ..daww,CometLanding,,http://t.co/0VDosuKfXc
530105405007880193,Wed Nov 05 16:12:32 EST 2014,1415221952000,danielski,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/9yVSiI3aDJ
530103380556128257,Wed Nov 05 16:04:29 EST 2014,1415221469000,TrueWeRISK,Worth watching by adults and kids alike @ESA_Rosetta & @Philae2014 prepare to land #CometLanding  ,CometLanding,,https://t.co/wEec3rgvEp
530103273038954496,Wed Nov 05 16:04:03 EST 2014,1415221443000,TechFreqs,#VIDEO: Preparing for #CometLanding #Science #Technology,VIDEO|CometLanding|Science|Technology,,http://t.co/YlcJdj7mX3
530100644355383296,Wed Nov 05 15:53:37 EST 2014,1415220817000,rawrpi,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/VppZgfxCWs
530100576147607552,Wed Nov 05 15:53:20 EST 2014,1415220800000,DeepSeaSith,Sure this is on the Frontpage of Reddit but still so cool #CometLanding #nerdsrule,CometLanding|nerdsrule,,https://t.co/5NsGf8wlcK
530100087892869120,Wed Nov 05 15:51:24 EST 2014,1415220684000,CynthiaY29,Preparing for #CometLanding: After a ten-year journey Rosetta and Philae had finally reached Comet 67P/Chury–Geras  ,CometLanding,,http://t.co/CNNAPyKeMF
530099879503470593,Wed Nov 05 15:50:34 EST 2014,1415220634000,kichyedesh,1 week to go #CometLanding“@ESA_Rosetta: Separation descent & landing  @philae2014 12 Nov:  ,CometLanding,http://pbs.twimg.com/media/B1LzuhxIIAA22IL.jpg,http://t.co/UNE7sz8YIE
530099373724557312,Wed Nov 05 15:48:34 EST 2014,1415220514000,RyInSpace,Its not journey vs. destination its both and how you tell the story. @ESA_Rosetta Preparing for #CometLanding ,CometLanding,,http://t.co/pOyNofyERd
530098742335004672,Wed Nov 05 15:46:03 EST 2014,1415220363000,Space_Boy_Ben,Preparing for #CometLanding ,CometLanding,,http://t.co/lzziVxa7Gg
530098702485299200,Wed Nov 05 15:45:54 EST 2014,1415220354000,smarcu,...following the high demand for #Rosetta Cartoon goodies. Now comes the T-Shirt shop: #CometLanding,Rosetta|CometLanding,,http://t.co/6TGhgncbEQ
530097435604156416,Wed Nov 05 15:40:52 EST 2014,1415220052000,qucqy,what a lovely video of #ESA preparing for #CometLanding #Rosetta #Philae,ESA|CometLanding|Rosetta|Philae,,https://t.co/QW5VI1RRPi
530096667794489345,Wed Nov 05 15:37:48 EST 2014,1415219868000,FAINTgames,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/cXUqbUC2vL
530096506464780288,Wed Nov 05 15:37:10 EST 2014,1415219830000,blacksunmoon,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/VfW3r9fK4H
530095289764306944,Wed Nov 05 15:32:20 EST 2014,1415219540000,Contore33,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/JUmJtVkuao
530095288933810176,Wed Nov 05 15:32:20 EST 2014,1415219540000,Contore33,I added a video to a @YouTube playlist Preparing for #CometLanding,CometLanding,,http://t.co/JUmJtVkuao
530094687856500737,Wed Nov 05 15:29:56 EST 2014,1415219396000,mateobarraza,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/Ip7SN7DElH
530090870041620480,Wed Nov 05 15:14:46 EST 2014,1415218486000,whiskeysierra84,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/LXqsb1S1bN
530090558211899392,Wed Nov 05 15:13:32 EST 2014,1415218412000,whiskeysierra84,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/3BtEAJzRqV
530090010599387137,Wed Nov 05 15:11:21 EST 2014,1415218281000,Radergh,Preparing for #CometLanding: A cute animation on a rather important space mission.,CometLanding,,http://t.co/SswGpIqWwz
530089824322351106,Wed Nov 05 15:10:37 EST 2014,1415218237000,DanzigGWD,Great storytelling video from @esa - Preparing for #CometLanding  ,CometLanding,,http://t.co/tSXRaNWKCk
530089713055461376,Wed Nov 05 15:10:10 EST 2014,1415218210000,frozencanuck,Aww cute. Story time with @ESA_Rosetta and @Philae2014. Once upon a time… #67P #CometLanding,67P|CometLanding,,https://t.co/RiXQX9saVK
530089641513197569,Wed Nov 05 15:09:53 EST 2014,1415218193000,VirtualStealth,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/zhsdkYgvvu
530089396260061184,Wed Nov 05 15:08:55 EST 2014,1415218135000,SerendipitySays,Its only 7 days until @Philae2014 attempts a #CometLanding on Comet 67P - risky manoeuvre. I hope Philae wont get lonely down there on own!,CometLanding,,
530089165091012610,Wed Nov 05 15:08:00 EST 2014,1415218080000,TheGeneralCow,Im very excited for this. To land on a comet will be monumental! I just hope it doesnt crash..... #CometLanding ,CometLanding,,https://t.co/kCi1yhrUbc
530088941580726272,Wed Nov 05 15:07:06 EST 2014,1415218026000,Cloud9Smarthome,Landing on a comet in less than a week? Great time to be alive! #CometLanding,CometLanding,,
530087346033528832,Wed Nov 05 15:00:46 EST 2014,1415217646000,iamdom,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/Dm7ABL9bdP
530086627721232384,Wed Nov 05 14:57:55 EST 2014,1415217475000,ADeebees,Good Luck Philae! ,CometLanding,,https://t.co/Lzmn53d9aD
530086245159161856,Wed Nov 05 14:56:24 EST 2014,1415217384000,ItsAllSpace,Cute animated video of Rosetta and Philae preparing for #CometLanding next week @ESA_Rosetta ,CometLanding,,https://t.co/cpuhw9jjj7
530086049712599040,Wed Nov 05 14:55:37 EST 2014,1415217337000,daveincarthage,Less than a week away.. #CometLanding,CometLanding,,https://t.co/JmJyEZRRoK
530085198860255232,Wed Nov 05 14:52:14 EST 2014,1415217134000,Bryans_Logic,Preparing for #CometLanding ,CometLanding,,http://t.co/7rtLUgeB52
530085194972139520,Wed Nov 05 14:52:13 EST 2014,1415217133000,UnexpectedEnt,Preparing for #CometLanding ,CometLanding,,http://t.co/OGhlt1RBvR
530085191608303617,Wed Nov 05 14:52:12 EST 2014,1415217132000,lonewolfghost,Preparing for #CometLanding: via @YouTube aaaaaaaaawwwwwwwsssssss :3,CometLanding,,http://t.co/YrIvlCpKSK
530081529859297280,Wed Nov 05 14:37:39 EST 2014,1415216259000,calin_uio,Preparing for #CometLanding: via @YouTube @ESA @ESA_Rosetta,CometLanding,,http://t.co/ENaSozxyHC
530081318105653248,Wed Nov 05 14:36:49 EST 2014,1415216209000,tim1fast22,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/XBEQPS3HJ5
530078444294774784,Wed Nov 05 14:25:24 EST 2014,1415215524000,swissnexSF,Nov 12 Dawn of the Comet Lander: #Philae & Rosetta Make History | @chabotspace @philae2014 @ESA_Rosetta #cometlanding,Philae|cometlanding,,http://t.co/Peg5Fbk3Li
530078315608956929,Wed Nov 05 14:24:53 EST 2014,1415215493000,miguelaho,Preparing for #CometLanding (Spanish): via @YouTube,CometLanding,,http://t.co/0vRRqiIRo5
530078266300706817,Wed Nov 05 14:24:41 EST 2014,1415215481000,hamleypaw,Preparing for #CometLanding. My sons are getting interested. ,CometLanding,,http://t.co/nQOxphKn6M
530077770211028993,Wed Nov 05 14:22:43 EST 2014,1415215363000,spaceprooof,Soon its time for Philae #CometLanding ,CometLanding,,http://t.co/MyJjJA9QIz
530077601042149376,Wed Nov 05 14:22:03 EST 2014,1415215323000,Spacettf,Preparing for #CometLanding ,CometLanding,,http://t.co/yobyNPWi5r
530077006591819776,Wed Nov 05 14:19:41 EST 2014,1415215181000,iGibsTv,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/1Pfau1LSfa
530076764244934657,Wed Nov 05 14:18:43 EST 2014,1415215123000,JennaBilbrey,Preparing for #CometLanding in the most adorable way: ,CometLanding,,http://t.co/ur8sMOx4UC
530076073560915969,Wed Nov 05 14:15:58 EST 2014,1415214958000,circuidipity,Once upon a time a spacecraft named Rosetta was launched into the sky. A long journey lay ahead... #CometLanding,CometLanding,,https://t.co/NHK4whUO0w
530075697394749440,Wed Nov 05 14:14:29 EST 2014,1415214869000,circuidipity,... getting closer... #CometLanding,CometLanding,,https://t.co/QMiZASi9Kx
530075255721959424,Wed Nov 05 14:12:43 EST 2014,1415214763000,circuidipity,Prepare for landing! #CometLanding,CometLanding,,https://t.co/yOk6PC4rt1
530074289446191104,Wed Nov 05 14:08:53 EST 2014,1415214533000,Nomad7000,Preparing for #CometLanding: via @YouTubeCant wait,CometLanding,,http://t.co/khxsH4qb9e
530073431157792768,Wed Nov 05 14:05:28 EST 2014,1415214328000,esascience,Reminder: Join our @ESA_Rosetta Google hangout Countdown to #cometlanding Fri 7 Nov 15:00 UTC Qs via #askRosetta,cometlanding|askRosetta,,http://t.co/5IStPG1tth
530072584985911296,Wed Nov 05 14:02:07 EST 2014,1415214127000,mLakomy,at 3:30 today the European Space Agency will attempt the first ever soft landing on a comet get excited! #KometLadowania #CometLanding,KometLadowania|CometLanding,,
530072496452960256,Wed Nov 05 14:01:46 EST 2014,1415214106000,BeritEllingsen,And the name of the #CometLanding site is Agilkia ,CometLanding,,http://t.co/HTFts6X1ph
530072435559657472,Wed Nov 05 14:01:31 EST 2014,1415214091000,BradyRose7,Heres a GIF showing what had to be done to get to the comet #CometLanding,CometLanding,,http://t.co/EzJoDQycQk
530072265925206016,Wed Nov 05 14:00:51 EST 2014,1415214051000,BradyRose7,For the first time ever a craft will be landing on a comet circling our sun. heres a video #CometLanding,CometLanding,,https://t.co/0QcXpiRgs3
530072090750119936,Wed Nov 05 14:00:09 EST 2014,1415214009000,WombHarvest,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/09CRGeIpHh
530071741314646017,Wed Nov 05 13:58:46 EST 2014,1415213926000,BeritEllingsen,Starting to get excited for @ESA_Rosetta and @Philae2014s #CometLanding next week! ,CometLanding,,http://t.co/vGydTMShWk
530071422597873665,Wed Nov 05 13:57:30 EST 2014,1415213850000,ptinca,Were a week away from one of the biggest events in Space exploration since we landed on the moon. #CometLanding ,CometLanding,,https://t.co/zGapEDKjkA
530071306814099456,Wed Nov 05 13:57:02 EST 2014,1415213822000,st_yoni,Mind blown by the path they took to reach the comet. Preparing for #CometLanding:  ,CometLanding,,http://t.co/vSTFxkBy0W
530070599876345856,Wed Nov 05 13:54:13 EST 2014,1415213653000,robert_egby,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/d6WmKpLnqY
530070514849841153,Wed Nov 05 13:53:53 EST 2014,1415213633000,Only_a_Wing,One week to go :3 #CometLanding  so cute @ESA_Rosetta @Philae2014,CometLanding,,http://t.co/lH3v2462XT
530070458641575936,Wed Nov 05 13:53:40 EST 2014,1415213620000,zanejrogers,Preparing for #CometLanding: ,CometLanding,,http://t.co/oQbnRDEiIy
530070240256729088,Wed Nov 05 13:52:48 EST 2014,1415213568000,Andersos,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/iBhks3MwEk
530069854074585088,Wed Nov 05 13:51:16 EST 2014,1415213476000,spacewriter,It stinks but its what comets smell like: @abouteducation #rosetta #CometLanding ,rosetta|CometLanding,http://pbs.twimg.com/media/B1iO-i8CcAAp4QM.jpg,http://t.co/AWpbcVcoPI
530069110646775808,Wed Nov 05 13:48:18 EST 2014,1415213298000,digipi3,In less than a week we should be landing on a comet for the very first time. Preparing for #CometLanding: ,CometLanding,,http://t.co/Kee4hzSriM
530067313304010752,Wed Nov 05 13:41:10 EST 2014,1415212870000,AstroDave2,Im going to go home and make a model of @ESA_Rosetta. One week to go! #CometLanding,CometLanding,,http://t.co/I1xWfPdGMT
530064238107451392,Wed Nov 05 13:28:57 EST 2014,1415212137000,DKEAktuell,This is soooooo cute! #Rosetta #CometLanding ,Rosetta|CometLanding,,https://t.co/zS1XBEEnNV
530064084205436928,Wed Nov 05 13:28:20 EST 2014,1415212100000,AlfredoRottoli,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/VhAENtNBt6
530063794534629376,Wed Nov 05 13:27:11 EST 2014,1415212031000,AstroGingerSnap,Love this! And we are definitely rooting for you .@Philae2014 (cc: @MarsCuriosity @SETIgal1124) #CometLanding ,CometLanding,http://pbs.twimg.com/media/B1sqNUOCQAAyp4a.jpg,
530063461766553602,Wed Nov 05 13:25:52 EST 2014,1415211952000,kylewis512,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/SuvBBYGUpN
530062481461239808,Wed Nov 05 13:21:58 EST 2014,1415211718000,MarsCuriosity,@Philae2014 Relax take it one step at a time and know were rooting for you. #CometLanding,CometLanding,,
530061612280217600,Wed Nov 05 13:18:31 EST 2014,1415211511000,KSiddiqi10,Preparing for #CometLanding: ,CometLanding,,http://t.co/sRQmotzEUh
530061287510654976,Wed Nov 05 13:17:13 EST 2014,1415211433000,AlGraceRoyston,Awesome storytelling! Preparing for #CometLanding: via @YouTube @ridpojken,CometLanding,,http://t.co/i7IkXQDYxk
530060209788444672,Wed Nov 05 13:12:56 EST 2014,1415211176000,shabaazfoster,LOL at how the Europeans explain Space Travel. #NASA should do this.  Preparing for our 1st ever #CometLanding - ,NASA|CometLanding,,http://t.co/1oSV9VSHTB
530059906657710080,Wed Nov 05 13:11:44 EST 2014,1415211104000,de_vague,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/ms5J1SoEGq
530059198927613952,Wed Nov 05 13:08:55 EST 2014,1415210935000,Restrepojuanfe,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/aydtQp610K
530058988956971010,Wed Nov 05 13:08:05 EST 2014,1415210885000,_starbase_,Im so excited! November 12 save the date! @ESA_Rosetta Preparing for @Philae2014 #CometLanding: cc @esa,CometLanding,,http://t.co/lnscxIROeE
530057126501040130,Wed Nov 05 13:00:41 EST 2014,1415210441000,EricHeikkinen,Next week humans will land a probe on the surface of a comet for the first time #CometLanding ,CometLanding,,https://t.co/7vJ9E7BcwX|http://t.co/Sqh3ZQTXQd
530056526392606720,Wed Nov 05 12:58:18 EST 2014,1415210298000,Nelson_Merchan,Preparing for #CometLanding: ,CometLanding,,http://t.co/f9AiSrkO2b
530055831203487744,Wed Nov 05 12:55:32 EST 2014,1415210132000,mindeedly,This video wins everything #CometLanding,CometLanding,,https://t.co/JYtE9wHoA3
530055124153274369,Wed Nov 05 12:52:44 EST 2014,1415209964000,Kavehpd,#NW Preparing for #CometLanding ,NW|CometLanding,,http://t.co/ksBs5OeMjk
530054025484726273,Wed Nov 05 12:48:22 EST 2014,1415209702000,BrandonDoughan,Preparing for #CometLanding - Nov 12th  ,CometLanding,,https://t.co/l1IWKdy3uS
530052161804451840,Wed Nov 05 12:40:57 EST 2014,1415209257000,Tannlin,Very cool video.  Can you believe it?  Were preparing for a   #CometLanding ,CometLanding,,https://t.co/BrWuhrSKca
530046413666021377,Wed Nov 05 12:18:07 EST 2014,1415207887000,gordoncc,Littlefinger is in this bizarre short to celebrate the #CometLanding and its great: ,CometLanding,,http://t.co/LyoeMb39YH
